fare_id,route_id
2374,e98a4609-fcb3-4c45-b8e7-dbfb0f807371
2378,e98a4609-fcb3-4c45-b8e7-dbfb0f807371
2377,e98a4609-fcb3-4c45-b8e7-dbfb0f807371
2375,6fdce0c0-be63-41c9-a462-563a264b12f1
2374,6fdce0c0-be63-41c9-a462-563a264b12f1
2378,6fdce0c0-be63-41c9-a462-563a264b12f1
2377,6fdce0c0-be63-41c9-a462-563a264b12f1
2375,7262ddab-d407-4570-8a06-244e04656f61
2374,7262ddab-d407-4570-8a06-244e04656f61
2378,7262ddab-d407-4570-8a06-244e04656f61
2377,7262ddab-d407-4570-8a06-244e04656f61
2375,a4fe9494-55ba-4d49-99c2-f202ea2d894e
2374,a4fe9494-55ba-4d49-99c2-f202ea2d894e
2378,a4fe9494-55ba-4d49-99c2-f202ea2d894e
2377,a4fe9494-55ba-4d49-99c2-f202ea2d894e
2375,9e335114-b1a6-44ee-95bc-4d88b9b552c1
2374,9e335114-b1a6-44ee-95bc-4d88b9b552c1
2378,9e335114-b1a6-44ee-95bc-4d88b9b552c1
2377,9e335114-b1a6-44ee-95bc-4d88b9b552c1
2375,b72fc4cc-c230-4549-a546-588cc22e1778
2374,b72fc4cc-c230-4549-a546-588cc22e1778
2378,b72fc4cc-c230-4549-a546-588cc22e1778
2377,b72fc4cc-c230-4549-a546-588cc22e1778
2375,cb7cea2a-358a-4076-81d9-040c6c473f51
2374,cb7cea2a-358a-4076-81d9-040c6c473f51
2378,cb7cea2a-358a-4076-81d9-040c6c473f51
2377,cb7cea2a-358a-4076-81d9-040c6c473f51
2375,cf00af48-9361-4358-80c3-582352a0d294
2374,cf00af48-9361-4358-80c3-582352a0d294
2378,cf00af48-9361-4358-80c3-582352a0d294
2377,cf00af48-9361-4358-80c3-582352a0d294
2375,b01cf681-7f6f-4ccc-bdb0-4f0a89fbefee
2374,b01cf681-7f6f-4ccc-bdb0-4f0a89fbefee
2378,b01cf681-7f6f-4ccc-bdb0-4f0a89fbefee
2377,b01cf681-7f6f-4ccc-bdb0-4f0a89fbefee
2375,7fc04275-5504-411e-baf8-ef2e3534f294
2374,7fc04275-5504-411e-baf8-ef2e3534f294
2378,7fc04275-5504-411e-baf8-ef2e3534f294
2377,7fc04275-5504-411e-baf8-ef2e3534f294
2375,c64812f4-2fc0-4e99-b805-3ec714da56e4
2374,c64812f4-2fc0-4e99-b805-3ec714da56e4
2378,c64812f4-2fc0-4e99-b805-3ec714da56e4
2377,c64812f4-2fc0-4e99-b805-3ec714da56e4
2375,350b413e-fb67-40fb-9d95-8f1911f56c5d
2374,350b413e-fb67-40fb-9d95-8f1911f56c5d
2378,350b413e-fb67-40fb-9d95-8f1911f56c5d
2377,350b413e-fb67-40fb-9d95-8f1911f56c5d
2375,c87786b9-ac6f-4273-970f-425a20e50efc
2374,c87786b9-ac6f-4273-970f-425a20e50efc
2378,c87786b9-ac6f-4273-970f-425a20e50efc
2377,c87786b9-ac6f-4273-970f-425a20e50efc
2375,bce49f5c-5970-4d83-8f07-917543509df8
2374,bce49f5c-5970-4d83-8f07-917543509df8
2378,bce49f5c-5970-4d83-8f07-917543509df8
2377,bce49f5c-5970-4d83-8f07-917543509df8
2375,1f1005f8-5f41-4c77-9c28-4d90f0705cec
2374,1f1005f8-5f41-4c77-9c28-4d90f0705cec
2378,1f1005f8-5f41-4c77-9c28-4d90f0705cec
2377,1f1005f8-5f41-4c77-9c28-4d90f0705cec
2375,f4e044dc-70d9-4fc2-b0ca-d2b57901143b
2374,f4e044dc-70d9-4fc2-b0ca-d2b57901143b
2378,f4e044dc-70d9-4fc2-b0ca-d2b57901143b
2377,f4e044dc-70d9-4fc2-b0ca-d2b57901143b
2375,c521bd24-e46f-4737-82dc-db976f8b61d6
2374,c521bd24-e46f-4737-82dc-db976f8b61d6
2378,c521bd24-e46f-4737-82dc-db976f8b61d6
2377,c521bd24-e46f-4737-82dc-db976f8b61d6
2375,7374a38c-8d3b-4af3-b9a2-7098dba5740a
2374,7374a38c-8d3b-4af3-b9a2-7098dba5740a
2378,7374a38c-8d3b-4af3-b9a2-7098dba5740a
2377,7374a38c-8d3b-4af3-b9a2-7098dba5740a
2375,8629bbc6-4f65-4945-8d20-1ba6aa7611e1
2374,8629bbc6-4f65-4945-8d20-1ba6aa7611e1
2378,8629bbc6-4f65-4945-8d20-1ba6aa7611e1
2377,8629bbc6-4f65-4945-8d20-1ba6aa7611e1
2375,d5445f8d-5f77-48fe-aba7-a2cbbd5e66b2
2374,d5445f8d-5f77-48fe-aba7-a2cbbd5e66b2
2378,d5445f8d-5f77-48fe-aba7-a2cbbd5e66b2
2377,d5445f8d-5f77-48fe-aba7-a2cbbd5e66b2
2375,cb87f9ad-c909-472d-9d39-64943907ffb2
2374,cb87f9ad-c909-472d-9d39-64943907ffb2
2378,cb87f9ad-c909-472d-9d39-64943907ffb2
2377,cb87f9ad-c909-472d-9d39-64943907ffb2
2375,6624ceef-03a1-4f70-8450-d5af7851ac52
2374,6624ceef-03a1-4f70-8450-d5af7851ac52
2378,6624ceef-03a1-4f70-8450-d5af7851ac52
2377,6624ceef-03a1-4f70-8450-d5af7851ac52
2375,0f316fd3-89be-420f-b677-b26c22045da8
2374,0f316fd3-89be-420f-b677-b26c22045da8
2378,0f316fd3-89be-420f-b677-b26c22045da8
2377,0f316fd3-89be-420f-b677-b26c22045da8
2375,d0a55cf7-9b05-483a-8aac-741e75951bb7
2374,d0a55cf7-9b05-483a-8aac-741e75951bb7
2378,d0a55cf7-9b05-483a-8aac-741e75951bb7
2377,d0a55cf7-9b05-483a-8aac-741e75951bb7
2375,c8d22113-2881-463c-8070-8879b8933af6
2374,c8d22113-2881-463c-8070-8879b8933af6
2378,c8d22113-2881-463c-8070-8879b8933af6
2377,c8d22113-2881-463c-8070-8879b8933af6
2375,8e180b8e-b0bf-42b3-9879-0a290fb3608c
2374,8e180b8e-b0bf-42b3-9879-0a290fb3608c
2378,8e180b8e-b0bf-42b3-9879-0a290fb3608c
2377,8e180b8e-b0bf-42b3-9879-0a290fb3608c
2375,b8534aa7-cd29-4710-93cc-b105a415d6c8
2374,b8534aa7-cd29-4710-93cc-b105a415d6c8
2378,b8534aa7-cd29-4710-93cc-b105a415d6c8
2377,b8534aa7-cd29-4710-93cc-b105a415d6c8
2375,5273cf7f-be5d-4538-b984-0fe6ff322eea
2374,5273cf7f-be5d-4538-b984-0fe6ff322eea
2378,5273cf7f-be5d-4538-b984-0fe6ff322eea
2377,5273cf7f-be5d-4538-b984-0fe6ff322eea
2375,8b1cd2f2-e55f-46af-b259-40ec894d850b
2374,8b1cd2f2-e55f-46af-b259-40ec894d850b
2378,8b1cd2f2-e55f-46af-b259-40ec894d850b
2377,8b1cd2f2-e55f-46af-b259-40ec894d850b
2375,6076765f-8d17-4fac-b19e-72f56232fd14
2374,6076765f-8d17-4fac-b19e-72f56232fd14
2378,6076765f-8d17-4fac-b19e-72f56232fd14
2377,6076765f-8d17-4fac-b19e-72f56232fd14
2375,63bd5e35-9684-4923-afca-2bcd9ecee85d
2374,63bd5e35-9684-4923-afca-2bcd9ecee85d
2378,63bd5e35-9684-4923-afca-2bcd9ecee85d
2377,63bd5e35-9684-4923-afca-2bcd9ecee85d
2375,faabeddb-385b-49b2-87d5-c0eac5f9bf78
2374,faabeddb-385b-49b2-87d5-c0eac5f9bf78
2378,faabeddb-385b-49b2-87d5-c0eac5f9bf78
2377,faabeddb-385b-49b2-87d5-c0eac5f9bf78
2375,74c2e5ea-3815-43e8-bc71-21fbae458c74
2374,74c2e5ea-3815-43e8-bc71-21fbae458c74
2378,74c2e5ea-3815-43e8-bc71-21fbae458c74
2377,74c2e5ea-3815-43e8-bc71-21fbae458c74
2375,6ae759a2-5bbb-4456-b610-2802bf536268
2374,6ae759a2-5bbb-4456-b610-2802bf536268
2378,6ae759a2-5bbb-4456-b610-2802bf536268
2377,6ae759a2-5bbb-4456-b610-2802bf536268
2375,67513da3-215a-44f7-816a-e8e0a8608cdc
2374,67513da3-215a-44f7-816a-e8e0a8608cdc
2378,67513da3-215a-44f7-816a-e8e0a8608cdc
2377,67513da3-215a-44f7-816a-e8e0a8608cdc
2375,35548973-ca3b-4dd5-93f2-d6d4b2408664
2374,35548973-ca3b-4dd5-93f2-d6d4b2408664
2378,35548973-ca3b-4dd5-93f2-d6d4b2408664
2377,35548973-ca3b-4dd5-93f2-d6d4b2408664
2375,726796d0-827a-4422-b59a-8bd788668b47
2374,726796d0-827a-4422-b59a-8bd788668b47
2378,726796d0-827a-4422-b59a-8bd788668b47
2377,726796d0-827a-4422-b59a-8bd788668b47
2375,8003b24e-e1b2-45fe-862c-db96d526a6b8
2374,8003b24e-e1b2-45fe-862c-db96d526a6b8
2378,8003b24e-e1b2-45fe-862c-db96d526a6b8
2377,8003b24e-e1b2-45fe-862c-db96d526a6b8
2375,cd1e6c06-8e40-459d-8213-f911140371d8
2374,cd1e6c06-8e40-459d-8213-f911140371d8
2378,cd1e6c06-8e40-459d-8213-f911140371d8
2377,cd1e6c06-8e40-459d-8213-f911140371d8
2375,6dd0f40b-94b4-45f7-b4c3-016bb61684f8
2374,6dd0f40b-94b4-45f7-b4c3-016bb61684f8
2378,6dd0f40b-94b4-45f7-b4c3-016bb61684f8
2377,6dd0f40b-94b4-45f7-b4c3-016bb61684f8
2375,1f3811af-61ba-48fb-a29b-9d983f97c187
2374,1f3811af-61ba-48fb-a29b-9d983f97c187
2378,1f3811af-61ba-48fb-a29b-9d983f97c187
2377,1f3811af-61ba-48fb-a29b-9d983f97c187
2375,982248ac-85ef-404a-862a-ba429bdbbcee
2374,982248ac-85ef-404a-862a-ba429bdbbcee
2378,982248ac-85ef-404a-862a-ba429bdbbcee
2377,982248ac-85ef-404a-862a-ba429bdbbcee
2375,c407c5f9-c432-4b0c-b005-286a983900ac
2374,c407c5f9-c432-4b0c-b005-286a983900ac
2378,c407c5f9-c432-4b0c-b005-286a983900ac
2377,c407c5f9-c432-4b0c-b005-286a983900ac
2375,cbc329ad-e250-4f73-8313-f8b0212cc886
2374,cbc329ad-e250-4f73-8313-f8b0212cc886
2378,cbc329ad-e250-4f73-8313-f8b0212cc886
2377,cbc329ad-e250-4f73-8313-f8b0212cc886
2375,c8d66ce3-4623-4df8-b71f-307bf35f15d2
2374,c8d66ce3-4623-4df8-b71f-307bf35f15d2
2378,c8d66ce3-4623-4df8-b71f-307bf35f15d2
2377,c8d66ce3-4623-4df8-b71f-307bf35f15d2
2375,668e249d-53da-473b-8ac5-78de695eafd3
2374,668e249d-53da-473b-8ac5-78de695eafd3
2378,668e249d-53da-473b-8ac5-78de695eafd3
2377,668e249d-53da-473b-8ac5-78de695eafd3
2375,41cf162a-d0d8-48b1-8a2e-683720e54e79
2374,41cf162a-d0d8-48b1-8a2e-683720e54e79
2378,41cf162a-d0d8-48b1-8a2e-683720e54e79
2377,41cf162a-d0d8-48b1-8a2e-683720e54e79
2375,0f89df5d-5936-4331-b734-1c4f16f24785
2374,0f89df5d-5936-4331-b734-1c4f16f24785
2378,0f89df5d-5936-4331-b734-1c4f16f24785
2377,0f89df5d-5936-4331-b734-1c4f16f24785
2375,c40a97e9-b1dc-47aa-bf51-c945f68df852
2374,c40a97e9-b1dc-47aa-bf51-c945f68df852
2378,c40a97e9-b1dc-47aa-bf51-c945f68df852
2377,c40a97e9-b1dc-47aa-bf51-c945f68df852
2375,d0bb9426-e2e8-40c3-a33a-dfecc77c5bef
2374,d0bb9426-e2e8-40c3-a33a-dfecc77c5bef
2378,d0bb9426-e2e8-40c3-a33a-dfecc77c5bef
2377,d0bb9426-e2e8-40c3-a33a-dfecc77c5bef
2375,355d31cc-3d51-440d-b68c-5f70483c339b
2374,355d31cc-3d51-440d-b68c-5f70483c339b
2378,355d31cc-3d51-440d-b68c-5f70483c339b
2377,355d31cc-3d51-440d-b68c-5f70483c339b
2375,64ab8e59-8b2a-469f-9106-c3cfdff35428
2374,64ab8e59-8b2a-469f-9106-c3cfdff35428
2378,64ab8e59-8b2a-469f-9106-c3cfdff35428
2377,64ab8e59-8b2a-469f-9106-c3cfdff35428
2375,9ebfe22b-b7bd-4304-a4a1-ed8588e8bb56
2374,9ebfe22b-b7bd-4304-a4a1-ed8588e8bb56
2378,9ebfe22b-b7bd-4304-a4a1-ed8588e8bb56
